,UserID,ScreenName,Party,BotScore
989,923278088,PriyanGMenon,BJP,0.10328573467123618
994,866900857081569281,awaaz_nation,BJP,0.25152334764543
1000,158781312,RahulKajalRG,BJP,0.09590276214117437
1002,948737821262544901,sandeepkishore_,BJP,0.4744885412906753
1004,2401073155,ishekhardutta,BJP,0.25152334764543
1009,866146882116079626,RanjayGupta18,BJP,0.1285158337598371
1013,995095417229524992,rahul_tverma,BJP,0.33655519548719853
1026,328638472,WomensPowerBook,BJP,0.5156433305312286
1033,102118124,realNipeshPatel,BJP,0.1701324265302999
1034,3856911373,AdvSanwar,BJP,0.07651310672792835
1036,261213549,Anand_Journ,BJP,0.05624491210051878
1037,384195951,theredditgirl,BJP,0.05202936550695904
1038,2989893645,iSwapnilpathre,BJP,0.06565556198004287
1041,139470145,bhuvikal,BJP,0.04811366570775446
1046,871872475,PuriVirender,BJP,0.22179568769021463
1049,350619451,SwamyJourno,BJP,0.14812070832967303
1056,96593429,EjazNaqvi01,BJP,0.041106740219567735
1057,34871124,HirenAntani,BJP,0.19466773728450495
1061,1047434983323947009,Amrendr98533738,BJP,0.18207903130928815
1067,1077844419569688576,MelaVoucher,BJP,0.9663384956410118
1070,783225237168984064,Ankita_Mishra91,BJP,0.23633691139538376
1071,4847972454,rajat_sharma4,BJP,0.07089257330076087
1073,72125037,roshangaur,BJP,0.09590276214117437
1075,846657886562349056,richidandasena,BJP,0.06078011352084069
1078,734885969992769536,_urahul016,BJP,0.14812070832967303
1079,4747474058,VD_ArunYadav,BJP,0.07651310672792835
1080,938917257215819776,APNU_GUJARAT_NZ,BJP,0.23633691139538376
1082,22240612,AlArabiya_Eng,BJP,0.11956986651967942
1084,159049864,imprakhar7,BJP,0.19466773728450495
1085,622072913,AmitShah4BJP,BJP,0.14812070832967303
1092,153837907,AshishArrows,BJP,0.05202936550695904
1094,898442239,Barbara96913515,BJP,0.8572017689651149
1095,153350243,NaveenChadha_,BJP,0.1285158337598371
1097,839555515420184583,manohar1995jha1,BJP,0.33655519548719853
1100,846972017941319680,PavanNROfficial,BJP,0.1701324265302999
1104,880767366367387648,nationalmindset,BJP,0.5361761477678701
1105,4264422434,satyakumar_y,BJP,0.18207903130928815
1106,392937040,sandeepsharmaBR,BJP,0.07651310672792835
1108,140047339,DrAMSinghvi,BJP,0.03508264339315584
1109,294073461,GIS_Reports,BJP,0.11956986651967942
1113,183947244,anandm92,BJP,0.05624491210051878
1119,616029965,DrRakeshkr082,BJP,0.11956986651967942
1121,360632068,Mihir_Kaslikar,BJP,0.06078011352084069
1124,997015505893511168,RakeshSarraf16,BJP,0.7248402160410153
1127,871094029168943104,hi_rkyadav,BJP,0.11116719108518804
1128,769841438,DJSarmah_,BJP,0.05202936550695904
1130,146347452,bhansali007,BJP,0.041106740219567735
1131,1575375541,tpofw14,BJP,0.09590276214117437
1132,76613558,maggie_delhi,BJP,0.10328573467123618
1133,1009666353064628225,KollyWoodPics,BJP,0.393746460000491
1134,2400208668,S_k_chaudhary,BJP,0.14812070832967303
1135,804217261238030337,suomotuorg,BJP,0.49505756400804624
1136,865705043516825601,srjk22,BJP,0.25152334764543
1137,829065711548919808,ReporterLive,BJP,0.4336774335329319
1138,28161752,ritwik_agrawal,BJP,0.03508264339315584
1140,138682030,MrityunjayNews,BJP,0.05202936550695904
1143,831753465227522048,AdityaMudigond_,BJP,0.13802618960216584
1145,286699467,bharathbunny27,BJP,0.15881746424200632
1146,358134683,rtushar_ind,BJP,0.041106740219567735
1147,61988329,HowardRoark25,BJP,0.1701324265302999
1149,934146635797446656,AligFarhan,BJP,0.13802618960216584
1150,135483113,iAkSant,BJP,0.0825396626774012
1153,46105076,ChendurSaami,BJP,0.09590276214117437
1154,1450446570,FactlySanjeev,BJP,0.22179568769021463
1156,395115784,Epic_Research,BJP,0.5967761711282766
1157,163822708,nikhilranjanjha,BJP,0.09590276214117437
1158,813107215410151424,___Perc3pti0ns_,BJP,0.2079055732880228
1159,886127912,Stock_Advisory,BJP,0.3551862170861128
1161,3149581884,puneet705,BJP,0.07651310672792835
1163,1034705925473370112,kagbhat,BJP,0.10328573467123618
1168,1011891777341513728,chetpatil863,BJP,0.22179568769021463
1170,143847063,rshandilya007,BJP,0.3742667881821624
1172,171562675,lalmandal,BJP,0.11116719108518804
1173,3068003328,Shivam4Nation,BJP,0.11116719108518804
1174,740413277495300097,imeetdoshi,BJP,0.13802618960216584
1176,1391893459,SagarikaACT,BJP,0.07651310672792835
1181,176083166,GreenPoone,BJP,0.09590276214117437
1182,3378697077,Bhartendulkar,BJP,0.07651310672792835
1187,750152902677712896,shrivastavaojas,BJP,0.2079055732880228
1188,233082568,GKTHEACE,BJP,0.11956986651967942
1190,160431879,Kinshuk_tweets,BJP,0.07651310672792835
1192,156254132,cartooncorner,BJP,0.06565556198004287
1197,971227567595376642,jaysharmabjp,BJP,0.1701324265302999
1198,742293662638309376,MumbaiLiveNews,BJP,0.11956986651967942
1200,1283587717,I_ImranSiddiqui,BJP,0.25152334764543
1205,992644723151171584,Overseasrights,BJP,0.2079055732880228
1206,358127438,SudheenKulkarni,BJP,0.19466773728450495
1207,160260751,GutznGlory,BJP,0.1285158337598371
1210,2905890270,women_exclusive,BJP,0.13802618960216584
1212,355959870,raghava838,BJP,0.08899515596679244
1213,99534821,ertiwary,BJP,0.11116719108518804
1219,849356831667474433,FilmyTamaatar,BJP,0.23633691139538376
1220,2898191845,attackarjunn,BJP,0.05202936550695904
1224,16946354,saumiltweets,BJP,0.07651310672792835
1227,1182517220,prithvirajkarri,BJP,0.07651310672792835
1228,136646907,varung123,BJP,0.09590276214117437
1230,114768192,Nshaju,BJP,0.13802618960216584
1234,221699888,ashokhajeri,BJP,0.06078011352084069
1235,537936325,NandhiniCotton,BJP,0.06078011352084069
1240,1074761938129829888,lifedivine3,BJP,0.5361761477678701
1242,1069951893433024512,actioncutok,BJP,0.4540057291614072
1252,123880875,SamghInd,BJP,0.04811366570775446
1255,2190031316,muditkhetan,BJP,0.0825396626774012
1259,991264418,RohitForIndia,BJP,0.15881746424200632
1264,79934014,anandathirtharb,BJP,0.11956986651967942
1265,2439856747,sonamrastogiG,BJP,0.5361761477678701
1266,1052532749851013126,Abhishekvsingh5,BJP,0.3184188561317807
1272,948118846879121408,PrachiBJP,BJP,0.08899515596679244
1276,836537444010979328,kumardurgesh262,BJP,0.15881746424200632
1279,2603501292,HarshSharan,BJP,0.2079055732880228
1282,1069690629901365248,Holyentertainer,BJP,0.7409598586102422
1284,96832964,vijucherian,BJP,0.05624491210051878
1290,3371011749,asoke19737_sen,BJP,0.18207903130928815
1292,350786720,Beingpandya,BJP,0.25152334764543
1299,2200703269,ntdmagic,BJP,0.11116719108518804
1305,3237190710,Abhinav1_1,BJP,0.18207903130928815
1306,3076204603,dkgupta227,BJP,0.18207903130928815
1308,705266482595278849,aaaawaraa,BJP,0.11116719108518804
1325,999589724334391296,vrushabh3456,BJP,0.3742667881821624
1326,440185678,plaxo1983,BJP,0.10328573467123618
1330,771413539281969152,Chandra16454894,BJP,0.11116719108518804
1331,768684148353486848,rakeshp068,BJP,0.2079055732880228
1333,483710979,jhabibhuti6,BJP,0.09590276214117437
1335,1061887233500766209,RamaswamyDeepa1,BJP,0.15881746424200632
1337,795577979547959296,INCRizwanKHAN,BJP,0.11116719108518804
1338,3001962588,Aditya_Chow666,BJP,0.08899515596679244
1344,4892729114,Mohitsharma_194,BJP,0.28378247513569405
1349,1082254148391849984,Gauravdangwal5,BJP,0.49505756400804624
1353,3561092244,sudrajput001,BJP,0.13802618960216584
1354,4747844352,sashishekharjha,BJP,0.04811366570775446
1355,1074931438947053569,Ashutos20165412,BJP,0.7855076010068447
1358,2676026853,sanjaykm777,BJP,0.07651310672792835
1359,92560345,KaulSunil,BJP,0.11956986651967942
1361,3265840266,PalYogiraj,BJP,0.1701324265302999
1368,1020392817326280707,AnilR36,BJP,0.5156433305312286
1371,288129458,SagInfoTech,BJP,0.3742667881821624
1374,122993902,keyurhere,BJP,0.0825396626774012
1377,775001683931738112,iamSawanRaj,BJP,0.18207903130928815
1380,2575407582,mgrg7,BJP,0.11116719108518804
1384,519319926,JigarGanatra_,BJP,0.07089257330076087
1385,225744555,sudiepshri,BJP,0.11116719108518804
1390,604362740,honeyvyas7,BJP,0.09590276214117437
1391,975290079810760710,RidhimaTripath4,BJP,0.393746460000491
1396,1072403181500538880,Dear_Alll,BJP,0.8242118832176379
1399,117508413,bhabani79,BJP,0.07651310672792835
1400,592850898,VarundubeyCNBC,BJP,0.10328573467123618
1405,971743749796782080,kulasaga,BJP,0.25152334764543
1407,141140847,nikitsh,BJP,0.07089257330076087
1408,246576617,abpathk,BJP,0.1285158337598371
1409,815522993270968320,itssrq,BJP,0.11956986651967942
1410,84042167,nadirdaman,BJP,0.07651310672792835
1411,635834637,immanishtomar,BJP,0.28378247513569405
1417,233406618,SaviiRay,BJP,0.33655519548719853
1418,112187109,MahimaSharmaS,BJP,0.09590276214117437
1424,66960207,lakshmishaks,BJP,0.05202936550695904
1430,817244861694767105,remake_wala,BJP,0.1701324265302999
1431,59122410,TauTumhare,BJP,0.11956986651967942
1436,463896642,PavithraNV_25,BJP,0.2079055732880228
1440,1617954936,srihampana,BJP,0.07089257330076087
1446,61460868,AmanVerma_IN,BJP,0.10328573467123618
1448,757827543281995777,CharanT16,BJP,0.13802618960216584
1453,717527046,ramgopaldass_77,BJP,0.10328573467123618
1455,1665721302,anil_pandey12,BJP,0.6164280626387617
1458,457575481,UmarKamran96,BJP,0.6908019160064479
1459,127833248,jaydubey88,BJP,0.06565556198004287
1460,588068819,Patel_Boss007,BJP,0.3551862170861128
1466,1065489656467222528,fidai_sohel,BJP,0.6729387518017023
1468,135843759,bhanukrishnach,BJP,0.06565556198004287
1472,155101520,Firas_Atraqchi,BJP,0.07651310672792835
1482,1027549756661358593,mnaEN,BJP,0.300816711527256
1484,3072263906,harsharock27011,BJP,0.19466773728450495
1485,966653920960331776,jayadhar_sai,BJP,0.23633691139538376
1490,1064432512703717377,BollyPizza,BJP,0.3742667881821624
1501,136575815,gangadharanA,BJP,0.18207903130928815
1511,3192011778,IamKishanPujara,BJP,0.09590276214117437
1512,2953999109,Teloogoo,BJP,0.07651310672792835
1518,246752273,BairagiSarkash,BJP,0.05202936550695904
1519,1668176642,Rashimdharsood,BJP,0.1285158337598371
1521,137955564,arkaankrag,BJP,0.15881746424200632
1529,3121006739,IndEmbMoscow,BJP,0.04447883217419818
1534,189161270,Mrperfect_tam,BJP,0.07651310672792835
1538,2944162254,PraveenRedkar,BJP,0.07089257330076087
1548,1037968295817830400,drsidkhosa,BJP,0.14812070832967303
1553,107026807,DailyhuntApp,BJP,0.1701324265302999
1561,3038036942,Ishu_nits,BJP,0.07651310672792835
1562,589456836,naufalmo0sa,BJP,0.10328573467123618
1565,357068168,imtbshah,BJP,0.06565556198004287
1570,27880199,msathish69,BJP,0.0825396626774012
1577,1033997960,yaps9,BJP,0.08899515596679244
1582,75979213,hulk_kj,BJP,0.4336774335329319
1585,1002595792756981761,KPL_Lokesh,BJP,0.2079055732880228
1586,608804213,arvinddamani,BJP,0.05624491210051878
1595,303086959,shibasish1993,BJP,0.11956986651967942
1605,708739326,debanjans89,BJP,0.11956986651967942
1613,2227968500,TheArahat,BJP,0.07089257330076087
1621,322169729,Ranjiitkumar,BJP,0.0825396626774012
1622,25398219,maqboolmalik,BJP,0.3551862170861128
1630,714395354242789377,Pallikasingh,BJP,0.05202936550695904
1632,761810074604044288,Ammarmateen1,BJP,0.11116719108518804
1633,1059859188178812928,nishNOant,BJP,0.2079055732880228
1636,724098420,shashank_ssj,BJP,0.10328573467123618
1640,563589927,RameshDoddi,BJP,0.300816711527256
1643,43986762,Ashi_IndiaToday,BJP,0.06078011352084069
1646,1082292248736219136,KAchheDinToons,BJP,0.5967761711282766
1658,100743140,vinodKkumar,BJP,0.3184188561317807
1664,286138257,iGopalS,BJP,0.05624491210051878
1669,4554458234,isti_2020,BJP,0.07651310672792835
1672,1058738755966787589,Bhupesh37678285,BJP,0.15881746424200632
1675,22905444,glahsiv,BJP,0.11116719108518804
1676,75494387,UKPerumplavil,BJP,0.09590276214117437
1683,737890332617134080,voxspacex,BJP,0.25152334764543
1689,862351857037045761,BoxofficeforU,BJP,0.33655519548719853
1690,146742162,indidevesh,BJP,0.08899515596679244
1691,905619056,Dhivyask,BJP,0.4336774335329319
1693,806947469951115264,UtkarshV_BJP,BJP,0.3184188561317807
1695,2290511454,pkkush64,BJP,0.10328573467123618
1709,250123734,horaata,BJP,0.23633691139538376
1714,990495448300322816,officialskmani,BJP,0.26734400306340506
1723,634338826,oyeeDeepak,BJP,0.09590276214117437
1733,1065884957824954368,ChanduJaiswal4,BJP,0.19466773728450495
1739,580530323,Niranjan791,BJP,0.09590276214117437
1742,2215591292,Sudhana2302,BJP,0.08899515596679244
1757,44335205,sanjeevtalwar,BJP,0.10328573467123618
1759,938009189552496640,journoviews,BJP,0.3742667881821624
1762,20653749,quickvinay,BJP,0.11116719108518804
1768,2268994364,RajeshThakur88,BJP,0.19466773728450495
1769,140377436,jituarya80,BJP,0.19466773728450495
1775,2245078276,EnskiedKnight,BJP,0.15881746424200632
1780,85288609,Ashwin28,BJP,0.28378247513569405
1788,633023406,autosandeep,BJP,0.11956986651967942
1790,499807915,VinasSmile,BJP,0.10328573467123618
1791,842306582973190145,AunindyoC,BJP,0.037980136466376074
1792,2899318892,YashwanthPNaik,BJP,0.06078011352084069
1794,87995697,news_24_365,BJP,0.49505756400804624
1798,4856911071,africaasiatrade,BJP,0.19466773728450495
1799,754722051223490560,adleonee,BJP,0.7248402160410153
1801,1035120216,manishbpl1,BJP,0.13802618960216584
1803,47633833,anees2003akhter,BJP,0.0825396626774012
1813,142800467,khabarmagazine,BJP,0.23633691139538376
1817,1057700943783964672,pendora1947,BJP,0.7990584410047699
1820,976204032,KareemuddinMd,BJP,0.2079055732880228
1826,861852818818220032,DrSRaghavachari,BJP,0.25152334764543
1828,4696923666,Manoj_Jharkhand,BJP,0.10328573467123618
1833,129581704,Bishnu467,BJP,0.037980136466376074
1837,1045220019762679808,GZBBJP,BJP,0.2079055732880228
1840,2751024986,ASinghanshu,BJP,0.029913823351421277
1845,130908130,arun4friends,BJP,0.1285158337598371
1846,3268812912,iYashGokani,BJP,0.06565556198004287
1847,965425997091753984,thinktowards,BJP,0.4744885412906753
1852,36364025,M_Star_Online,BJP,0.13802618960216584
1856,725353170109521920,VRamanuj,BJP,0.3742667881821624
1860,937933342766276608,Juhi_Sharma999,BJP,0.11956986651967942
1862,965538018579894272,THEMousumiSaha,BJP,0.19466773728450495
1870,1128772304,rmsinghir,BJP,0.1701324265302999
1877,141086942,karanmandot,BJP,0.11956986651967942
1878,1953410460,NIMDALIP,BJP,0.6908019160064479
1884,362208441,MSADADC,BJP,0.5361761477678701
1895,99691156,yogiyoganand,BJP,0.06078011352084069
1901,117728754,pakkadmanehudga,BJP,0.05202936550695904
1903,1009414092765913089,Shashank_1902,BJP,0.14812070832967303
1904,132539833,OfficialSukesh,BJP,0.300816711527256
1910,965566233188950017,nizamkhangmail3,BJP,0.18207903130928815
1913,230731441,RajeshVakcharla,BJP,0.49505756400804624
1914,123009021,vicky_288,BJP,0.09590276214117437
1918,386054494,somebodys_meh,BJP,0.10328573467123618
1919,702756764282818560,RoshniMeeta,BJP,0.0825396626774012
1924,3140575555,nvenkat02,BJP,0.300816711527256
1925,14459478,U_pasana,BJP,0.07651310672792835
1927,2765275426,VSRconstruction,BJP,0.14812070832967303
1929,3115201848,saurabhb94,BJP,0.5361761477678701
1932,2297622032,TheViditsharma,BJP,0.14812070832967303
1937,105801456,harshvladha,BJP,0.07089257330076087
1952,2666987689,khaanInd,BJP,0.23633691139538376
1955,1974198210,RahulKodumuri1,BJP,0.6164280626387617
1969,1886652420,imHemant_92,BJP,0.09590276214117437
1974,19171014,haqsmusings,BJP,0.06078011352084069
1975,1055805020937973762,BipulBi21931506,BJP,0.28378247513569405
1981,783974004809805824,ShaikhWasiaalam,BJP,0.25152334764543
1982,256444247,sisir_pradhan,BJP,0.1701324265302999
1983,373960005,burman_vishal,BJP,0.26734400306340506
1997,3042776671,AjayKushwaha_,BJP,0.06565556198004287
2001,135102232,deepadoc,BJP,0.07651310672792835
2011,2913845365,rjarpitaa,BJP,0.04811366570775446
2012,112561577,des2videsh,BJP,0.0825396626774012
2017,1079479969921843201,mallforcurious,BJP,0.9189368453704833
2028,30453935,actornfotog,BJP,0.11956986651967942
2050,192900367,abhiksitar,BJP,0.13802618960216584
